folder,filename,size_bytes,sha1_16,identifiers,id_source,download_url,in_corpus_as
SCOPUS ELICIT,Identification-and-characterization-of-phage-protein-and-its-activity-against-two-strains-of-multidrugresistant-Pseudomonas-aeruginosa_2019_Nature-Publishing-Group-Houndmills-Basingstoke-Hampshire-RG21-6XS.pdf,1803048,19adb3e4f3510506,doi:10.1038/s41598-019-50030-5,pdf-metadata,,
SCOPUS ELICIT,Identification-of-multidrug-resistant-Acinetobacter-baumannii-phage-YZ2-and-evaluation-of-its-therapeutic-efficacy-in-vivo-and-in-vitro_2025_Frontiers-Media-SA.pdf,3192133,a514e29d3ba259ac,doi:10.3389/fmicb.2025.1657539,pdf-metadata,,
SCOPUS ELICIT,In-vitro-and-in-vivo-efficacy-of-combinations-of-colistin-and-different-endolysins-against-clinical-strains-of-multidrug-resistant-pathogens_2020_Nature-Research.pdf,3931763,284e18d18f9419d6,doi:10.1038/s41598-020-64145-7,pdf-metadata,,
SCOPUS ELICIT,Isolation-and-characterization-of-phages-ZC2-and-ZC3-against-carbapenemresistant-Acinetobacter-baumannii-and-efficacy-of-ZC3-on-A549-cells_2025_BioMed-Central-Ltd.pdf,13355732,00247524adcd162d,doi:10.1186/s12985-025-02885-6,pdf-metadata,,
SCOPUS ELICIT,Metagenomic-Sequencing-and-Reverse-Transcriptase-PCR-Reveal-That-Mobile-Phones-and-Environmental-Surfaces-Are-Reservoirs-of-MultidrugResistant-Superbugs-and-SARSCoV2_2022_Frontiers-Media-SA.pdf,5258962,b3a2dbcd3108615c,doi:10.3389/fcimb.2022.806077,page-1-text,,
SCOPUS ELICIT,Molecular-characterization-and-safety-properties-of-multi-drugresistant-Escherichia-coli-O157H7-bacteriophages_2024_BioMed-Central-Ltd.pdf,5305029,8a7895dbdc642845,doi:10.1186/s12866-024-03691-w,pdf-metadata,,
SCOPUS ELICIT,Multidrugresistant-Pseudomonas-aeruginosa-infections-current-status-challenges-and-prospects-of-phage-therapy_2026_Frontiers-Media-SA.pdf,1394082,8f3039c079ef5155,doi:10.3389/fmicb.2025.1723885,pdf-metadata,,
SCOPUS ELICIT,Mycobacteriophages-in-diagnosis-and-alternative-treatment-of-mycobacterial-infections_2023_Frontiers-Media-SA.pdf,2051457,9e50352563f6b9ef,doi:10.3389/fmicb.2023.1277178,page-1-text,,
SCOPUS ELICIT,Nextgeneration-bacteriophage-therapeutic-systems-CRISPRbased-engineering-nearinfrared-bioimaging-and-precision-strategies-for-treating-multidrugresistant-and-extensively-drugresistant-bacterial-infections_2026_Fro.pdf,789416,04efa955e8db42c3,doi:10.3389/fmicb.2026.1748742,pdf-metadata,,
SCOPUS ELICIT,Phage-isolation-and-functional-characterization-reveal-strong-antibiofilm-activity-against-Pseudomonas-aeruginosa-in-a-cystic-fibrosis-sputum-model_2026_Frontiers-Media-SA.pdf,6774214,320c22703cc69487,doi:10.3389/fcimb.2026.1753740,pdf-metadata,,
SCOPUS ELICIT,Phage-vB_PaeSPAJD1-Rescues-Murine-Mastitis-Infected-With-MultidrugResistant-Pseudomonas-aeruginosa_2021_Frontiers-Media-SA.pdf,3166344,74f4330ec8e09fa5,doi:10.3389/fcimb.2021.689770,page-1-text,,
SCOPUS ELICIT,Phages-from-Ganges-River-curtail-in-vitro-biofilms-and-planktonic-growth-of-drug-resistant-Klebsiella-pneumoniae-in-a-zebrafish-infection-model_2021_Springer-Science-and-Business-Media-Deutschland-GmbH.pdf,2863210,6f9d6af346df5836,doi:10.1186/s13568-021-01181-0,pdf-metadata,,
SCOPUS ELICIT,Prophylactic-and-therapeutic-efficacy-of-Acinetobacter-phage-RM_A1-against-carbapenemresistant-Acinetobacter-baumannii-with-no-cytotoxicity-to-human-skin-cells_2026_BioMed-Central-Ltd.pdf,3061723,2a4efbc9ca182267,doi:10.1186/s12866-025-04698-7,pdf-metadata,,
SCOPUS ELICIT,Refractory-pseudomonas-aeruginosa-bronchopulmonary-infection-after-lung-transplantation-for-common-variable-immunodeficiency-despite-maximal-treatment-including-igmigaenriched-immunoglobulins-and-bacteriophage-the.pdf,1820580,b9e4ca261d063c04,,unresolved,,
SCOPUS ELICIT,Reviewing-the-journey-to-the-clinical-application-of-bacteriophages-to-treat-multidrugresistant-bacteria_2023_BioMed-Central-Ltd.pdf,699059,1818bc0f626dd418,doi:10.1186/s12879-023-08621-1,pdf-metadata,,
SCOPUS ELICIT,Seasonal-Genomic-Dynamics-of-MultidrugResistant-Pathogens-in-ICU-Environments-and-Perspectives-on-PhageBased-Interventions_2025_Dove-Medical-Press-Ltd.pdf,7717417,0809468a801e09d0,,unresolved,,
SCOPUS ELICIT,Synergistic-effects-of-bacteriophage-cocktail-and-antibiotics-combinations-against-extensively-drugresistant-Acinetobacter-baumannii_2024_BioMed-Central-Ltd.pdf,5471867,3d309e07daa0eb00,doi:10.1186/s12879-024-10081-0,pdf-metadata,,
SCOPUS ELICIT,The-evolution-of-the-multidrugresistant-and-globally-distributed-ST2-Acinetobacter-baumannii-in-China_2025_BioMed-Central-Ltd.pdf,6171105,7a8552e714020240,doi:10.1186/s12866-025-04346-0,pdf-metadata,,
SCOPUS ELICIT,The-threat-of-multidrugresistantextensively-drugresistant-Gramnegative-respiratory-infections-another-pandemic_2022_European-Respiratory-Society.pdf,754099,8092ad286fd48d20,doi:10.1183/16000617.0068-2022,pdf-metadata,,
SCOPUS ELICIT,Therapeutic-potential-of-a-newly-isolated-bacteriophage-against-multidrug-resistant-Enterococcus-faecalis-infections-in-vitro-and-in-vivo-characterization_2025_BioMed-Central-Ltd.pdf,4113220,7122d397b2457d15,doi:10.1186/s12866-025-03785-z,pdf-metadata,,
SCOPUS ELICIT,Therapeutic-potential-of-phages-and-phage-products-combats-multidrug-resistant-bacteria_2026_Springer-Nature.pdf,3353044,cbdd0c9aae985267,doi:10.1007/s42452-026-08580-7,pdf-metadata,,
SCOPUS ELICIT,Therapeutic-Strategies-for-Emerging-MultidrugResistant-Pseudomonas-aeruginosa_2022_Adis.pdf,522693,a71bf860eaa9b600,doi:10.1007/s40121-022-00591-2,pdf-metadata,,
SCOPUS ELICIT,Topically-applied-bacteriophage-to-control-multidrug-resistant-Pseudomonas-aeruginosainfected-wounds-in-a-New-Zealand-rabbit-model_2022_Frontiers-Media-SA.pdf,2505339,4ed8e6df5d2d1c55,doi:10.3389/fmicb.2022.1031101,page-1-text,,
SCOPUS ELICIT,Use-of-Phage-Cocktail-BFC-110-in-Combination-With-CeftazidimeAvibactam-in-the-Treatment-of-MultidrugResistant-Pseudomonas-aeruginosa-Femur-OsteomyelitisA-Case-Report_2022_Frontiers-Media-SA.pdf,1112310,08e1930c8d997a59,doi:10.3389/fmed.2022.851310,page-1-text,,Racenis2022_femur
SCOPUS ELICIT,Viruses-That-Heal-Harnessing-Bacteriophages-in-the-Era-of-Antibiotic-Resistance_2026_Central-Research-Institute-for-Epidemiology.pdf,3114958,150ba721b3525300,doi:10.36233/0507-4088-366,page-1-text,,
SCOPUS ELICIT,WGS-reveals-highrisk-clones-of-Pseudomonas-aeruginosa-harbouring-extensive-antimicrobial-and-predicted-antiphage-defense-systems-recovered-from-diabetic-foot-ulcer-patients-in-Egypt_2026_BioMed-Central-Ltd.pdf,2939037,e423944411123124,doi:10.1186/s12866-026-05145-x,pdf-metadata,,
SCOPUS ELICIT,What-Is-New-in-the-AntiPseudomonas-aeruginosa-Clinical-Development-Pipeline-Since-the-2017-WHO-Alert_2022_Frontiers-Media-SA.pdf,3653270,6e66cc9a966304c9,doi:10.3389/fcimb.2022.909731,page-1-text,,
SCOPUS ELICIT,Whole-genome-sequencing-of-ceftolozanetazobactam-and-ceftazidimeavibactam-resistant-pseudomonas-aeruginosa-isolated-from-a-blood-stream-infection-reveals-veb-and-chromosomal-metallobeta-lactamases-as-genetic-deter.pdf,1744215,4ba7e86dd4017969,doi:10.2147/idr.s285293,page-1-text,,
SCOPUS ELICIT,Wholegenome-sequence-of-multidrug-resistant-Pseudomonas-aeruginosa-strains-UY1PSABAL-and-UY1PSABAL2-isolated-from-human-bronchoalveolar-lavage-Yaound-Cameroon_2020_Public-Library-of-Science.pdf,1088427,e7fdb0019b1757ad,doi:10.1371/journal doi:10.1371/journal.pone.0238390,page-1-text,,
